road,id,model_type,name,lat,lon,length
N1,200825,link,link 413,21.4106258946527,92.0461873186548,430.0
N1,200826,bridge,bridge 413,21.4102488567901,92.0480366814814,2.2
N1,200827,link,link 414,21.4102735213181,92.04884945274065,190.0
N1,200828,bridge,bridge 414,21.4102981858461,92.0496622239999,8.2
N1,200829,link,link 415,21.4101109348644,92.0507753337948,259.0
N1,200830,bridge,bridge 415,21.4099236838827,92.0518884435897,1.9
N1,200831,link,link 416,21.40938180003655,92.05345612655675,377.0
N1,200832,bridge,bridge 416,21.4088399161904,92.0550238095238,3.0
N1,200833,link,link 417,21.40839866164545,92.0555181509157,166.0
N1,200834,bridge,bridge 417,21.4079574071005,92.0560124923076,2.8
N1,200835,link,link 418,21.40715906071745,92.05702963540296,290.0
N1,200836,bridge,bridge 418,21.4063607143344,92.0580467784983,10.0
N1,200837,link,link 419,21.40525531574925,92.0599427411148,424.0
N1,200838,bridge,bridge 419,21.4041499171641,92.0618387037313,1.6
N1,200839,link,link 420,21.403079646004052,92.0632896644436,474.0
N1,200840,bridge,bridge 420,21.402009374844,92.0647406251559,3.6
N1,200841,link,link 421,21.40109863704175,92.0654117713232,262.0
N1,200842,bridge,bridge 421,21.4001878992395,92.0660829174905,8.0
N1,200843,link,link 422,21.39948689847905,92.06630473498095,168.0
N1,200844,bridge,bridge 422,21.3987858977186,92.0665265524714,1.3
N1,200845,link,link 423,21.3969001602386,92.06705748313226,445.0
N1,200846,bridge,bridge 423,21.3950144227586,92.0675884137931,8.3
N1,200847,link,link 424,21.3929349667512,92.06803205730975,485.0
N1,200848,bridge,bridge 424,21.3908555107438,92.0684757008264,22.0
N1,200849,link,link 425,21.3898303553719,92.0687190004132,237.0
N1,200850,bridge,bridge 425,21.3888052,92.0689623,2.7
N1,200851,link,link 426,21.38812952297295,92.06933929459456,168.0
N1,200852,bridge,bridge 426,21.3874538459459,92.0697162891891,2.7
N1,200853,link,link 427,21.38683622467745,92.0700023891968,153.0
N1,200854,bridge,bridge 427,21.386218603409,92.0702884892045,2.9
N1,200855,link,link 428,21.38592986837115,92.07037140440616,70.0
N1,200856,bridge,bridge 428,21.3856411333333,92.0704543196078,1.8
N1,200857,link,link 429,21.3850237975877,92.0704883321723,145.0
N1,200858,bridge,bridge 429,21.3844064618421,92.0705223447368,2.8
N1,200859,link,link 430,21.383755772368403,92.0707016302631,157.0
N1,200860,bridge,bridge 430,21.3831050828947,92.0708809157894,1.8
N1,200861,link,link 431,21.38300637499995,92.07091599999995,24.0
N1,200862,bridge,bridge 431,21.3829076671052,92.0709510842105,1.7
N1,200863,link,link 432,21.3818749553403,92.07097467534545,256.0
N1,200864,bridge,bridge 432,21.3808422435754,92.0709982664804,0.8
N1,200865,link,link 433,21.380230511731803,92.07080565251391,146.0
N1,200866,bridge,bridge 433,21.3796187798882,92.0706130385474,1.5
N1,200867,link,link 434,21.3794657899441,92.0705522121308,40.0
N1,200868,bridge,bridge 434,21.3793128,92.0704913857142,1.5
N1,200869,link,link 435,21.378581945779203,92.07042310487006,175.0
N1,200870,bridge,bridge 435,21.3778510915584,92.0703548240259,2.2
N1,200871,link,link 436,21.3773696600649,92.07073857629865,148.0
N1,200872,bridge,bridge 436,21.3768882285714,92.0711223285714,1.5
N1,200873,link,link 437,21.37658375879115,92.07143407994499,95.0
N1,200874,bridge,bridge 437,21.3762792890109,92.0717458313186,3.0
N1,200875,link,link 438,21.3756821727663,92.07238706565926,214.0
N1,200876,bridge,bridge 438,21.3750850565217,92.0730282999999,2.4
N1,200877,link,link 439,21.374811145890902,92.07354490664736,150.0
N1,200878,bridge,bridge 439,21.3745372352601,92.0740615132948,1.3
N1,200879,link,link 440,21.3744586271676,92.0744616274566,89.0
N1,200880,bridge,bridge 440,21.3743800190751,92.0748617416184,1.3
N1,200881,link,link 441,21.3740878889679,92.0757427015054,219.0
N1,200882,bridge,bridge 441,21.3737957588607,92.0766236613924,1.3
N1,200883,link,link 442,21.3731063023561,92.07725837938615,217.0
N1,200884,bridge,bridge 442,21.3724168458515,92.0778930973799,1.3
N1,200885,link,link 443,21.3715535583626,92.0784801880103,224.0
N1,200886,bridge,bridge 443,21.3706902708737,92.0790672786407,1.3
N1,200887,link,link 444,21.37021695490245,92.0793553805417,118.0
N1,200888,bridge,bridge 444,21.3697436389312,92.0796434824427,1.3
N1,200889,link,link 445,21.36919442900755,92.07984749083965,148.0
N1,200890,bridge,bridge 445,21.3686452190839,92.0800514992366,1.3
N1,200891,link,link 446,21.36812223043745,92.08026008618546,143.0
N1,200892,bridge,bridge 446,21.367599241791,92.0804686731343,1.3
N1,200893,link,link 447,21.3662630189087,92.08091520047441,333.0
N1,200894,bridge,bridge 447,21.3649267960264,92.0813617278145,7.1
N1,200895,link,link 448,21.364513510623148,92.0813466665465,96.0
N1,200896,bridge,bridge 448,21.3641002252199,92.0813316052785,1.3
N1,200897,link,link 449,21.36270032581085,92.080937849485,329.0
N1,200898,bridge,bridge 449,21.3613004264018,92.0805440936915,1.6
N1,200899,link,link 450,21.360885313317702,92.08034835257004,104.0
N1,200900,bridge,bridge 450,21.3604702002336,92.0801526114486,2.5
N1,200901,link,link 451,21.360098993341047,92.07997757371496,93.0
N1,200902,bridge,bridge 451,21.3597277864485,92.0798025359813,1.3
N1,200903,link,link 452,21.3592368353971,92.0795710344626,123.0
N1,200904,bridge,bridge 452,21.3587458843457,92.0793395329439,2.2
N1,200905,link,link 453,21.35750059337285,92.07921111647195,296.0
N1,200906,bridge,bridge 453,21.3562553024,92.0790827,4.0
N1,200907,link,link 454,21.3531402488019,92.07875849676256,726.0
N1,200908,bridge,bridge 454,21.3500251952038,92.0784342935251,21.5
N1,200909,link,link 455,21.34767870348975,92.0787023165756,543.0
N1,200910,bridge,bridge 455,21.3453322117757,92.0789703396261,11.3
N1,200911,link,link 456,21.343710764485948,92.0789121074766,374.0
N1,200912,bridge,bridge 456,21.3420893171962,92.0788538753271,14.1
N1,200913,link,link 457,21.33932296430585,92.07890878819626,647.0
N1,200914,bridge,bridge 457,21.3365566114155,92.0789637010654,2.3
N1,200915,link,link 458,21.3351978442922,92.07900328280056,312.0
N1,200916,bridge,bridge 458,21.3338390771689,92.0790428645357,24.1
N1,200917,link,link 459,21.33037839045415,92.08050686905915,956.0
N1,200918,bridge,bridge 459,21.3269177037394,92.0819708735826,45.6
N1,200919,link,link 460,21.32535231481085,92.0838569259089,548.0
N1,200920,bridge,bridge 460,21.3237869258823,92.0857429782352,5.0
N1,200921,link,link 461,21.3224478541176,92.08731330676466,447.0
N1,200922,bridge,bridge 461,21.3211087823529,92.0888836352941,11.2
N1,200923,link,link 462,21.320845955123,92.0891901992494,88.0
N1,200924,bridge,bridge 462,21.3205831278931,92.0894967632047,1.3
N1,200925,link,link 463,21.3183963970461,92.0917280182082,727.0
N1,200926,bridge,bridge 463,21.3162096661991,92.0939592732117,49.3
N1,200927,link,link 464,21.31221825481005,92.0956120523953,1046.0
N1,200928,bridge,bridge 464,21.308226843421,92.0972648315789,2.4
N1,200929,link,link 465,21.30587168116995,92.0970567887624,575.0
N1,200930,bridge,bridge 465,21.3035165189189,92.0968487459459,2.3
N1,200931,link,link 466,21.3016309404504,92.0971630025225,433.0
N1,200932,bridge,bridge 466,21.2997453619819,92.0974772590991,61.3
N1,200933,link,link 467,21.29426008099095,92.09871611398935,1292.0
N1,200934,bridge,bridge 467,21.2887748,92.0999549688796,14.1
N1,200935,link,link 468,21.288162425,92.10000868008295,138.0
N1,200936,bridge,bridge 468,21.28755005,92.1000623912863,11.0
N1,200937,link,link 469,21.2856441407718,92.1003085130928,433.0
N1,200938,bridge,bridge 469,21.2837382315436,92.1005546348993,10.3
N1,200939,link,link 470,21.2788720112035,92.10248848993959,1172.0
N1,200940,bridge,bridge 470,21.2740057908634,92.1044223449799,14.0
N1,200941,link,link 471,21.27394898052205,92.10445045742969,14.0
N1,200942,bridge,bridge 471,21.2738921701807,92.1044785698795,23.5
N1,200943,link,link 472,21.27275190547185,92.1050428269076,281.0
N1,200944,bridge,bridge 472,21.271611640763,92.1056070839357,23.5
N1,200945,link,link 473,21.2696264566121,92.1073800376649,603.0
N1,200946,bridge,bridge 473,21.2676412724612,92.1091529913941,11.1
N1,200947,link,link 474,21.2673874077452,92.10951252117036,94.0
N1,200948,bridge,bridge 474,21.2671335430292,92.1098720509466,50.6
N1,200949,link,link 475,21.26635844543885,92.11096976419961,287.0
N1,200950,bridge,bridge 475,21.2655833478485,92.1120674774526,11.5
N1,200951,link,link 476,21.262815358819353,92.1155267825025,954.0
N1,200952,bridge,bridge 476,21.2600473697902,92.1189860875524,6.6
N1,200953,link,link 477,21.259335796223752,92.119852035944,241.0
N1,200954,bridge,bridge 477,21.2586242226573,92.1207179843356,2.4
N1,200955,link,link 478,21.2578396595429,92.1215672439535,249.0
N1,200956,bridge,bridge 478,21.2570550964285,92.1224165035714,17.0
N1,200957,link,link 479,21.256130765787447,92.12340185722499,299.0
N1,200958,bridge,bridge 479,21.2552064351464,92.1243872108786,2.4
N1,200959,link,link 480,21.254504617573197,92.1254921504393,274.0
N1,200960,bridge,bridge 480,21.2538028,92.12659709,11.1
N1,200961,link,link 481,21.25212825,92.128673195,448.0
N1,200962,bridge,bridge 481,21.2504537,92.1307493,8.5
N1,200963,link,link 482,21.24970909359795,92.1317951956466,546.0
N1,200964,bridge,bridge 482,21.2489644871959,92.1328410912932,2.4
N1,200965,link,link 483,21.2473453732646,92.13507264931326,450.0
N1,200966,bridge,bridge 483,21.2457262593333,92.1373042073333,20.7
N1,200967,link,link 484,21.23830236897355,92.14903067668645,3575.0
N1,200968,bridge,bridge 484,21.2308784786138,92.1607571460396,2.0
N1,200969,link,link 485,21.23009700594055,92.16105664554455,198.0
N1,200970,bridge,bridge 485,21.2293155332673,92.1613561450495,11.3
N1,200971,link,link 486,21.2254177545124,92.1615297020702,923.0
N1,200972,bridge,bridge 486,21.2215199757575,92.1617032590909,2.2
N1,200973,link,link 487,21.22024002887875,92.16189050854544,304.0
N1,200974,bridge,bridge 487,21.218960082,92.162077758,10.9
N1,200975,link,link 488,21.218168065125,92.162280874875,195.0
N1,200976,bridge,bridge 488,21.21737604825,92.16248399175,2.1
N1,200977,link,link 489,21.216693817194297,92.1630740740928,230.0
N1,200978,bridge,bridge 489,21.2160115861386,92.1636641564356,2.0
N1,200979,link,link 490,21.215473774701948,92.1646076797484,241.0
N1,200980,bridge,bridge 490,21.2149359632653,92.1655512030612,1.8
N1,200981,link,link 491,21.214683412244852,92.16597897397955,99.0
N1,200982,bridge,bridge 491,21.2144308612244,92.1664067448979,2.2
N1,200983,link,link 492,21.210367794791303,92.16821238140415,1056.0
N1,200984,bridge,bridge 492,21.2063047283582,92.1700180179104,6.4
N1,200985,link,link 493,21.205322857822352,92.17018737185839,240.0
N1,200986,bridge,bridge 493,21.2043409872865,92.1703567258064,2.2
N1,200987,link,link 494,21.2031540802656,92.17037869677415,278.0
N1,200988,bridge,bridge 494,21.2019671732447,92.1704006677419,3.1
N1,200989,link,link 495,21.199799795914352,92.1704889661718,483.0
N1,200990,bridge,bridge 495,21.197632418584,92.1705772646017,38.7
N1,200991,link,link 496,21.196473974581252,92.1705423653587,297.0
N1,200992,bridge,bridge 496,21.1953155305785,92.1705074661157,3.0
N1,200993,link,link 497,21.1930443147145,92.1692888930195,612.0
N1,200994,bridge,bridge 497,21.1907730988505,92.1680703199233,9.4
N1,200995,link,link 498,21.1898325169307,92.16697383786101,324.0
N1,200996,bridge,bridge 498,21.1888919350109,92.1658773557987,15.4
N1,200997,link,link 499,21.1864331832422,92.16259000036,941.0
N1,200998,bridge,bridge 499,21.1839744314735,92.1593026449213,1.2
N1,200999,link,link 500,21.181840571101553,92.1585668505722,529.0
N1,201000,bridge,bridge 500,21.1797067107296,92.1578310562231,3.1
N1,201001,link,link 501,21.1785619337153,92.15743413378165,276.0
N1,201002,bridge,bridge 501,21.177417156701,92.1570372113402,3.1
N1,201003,link,link 502,21.176418983288748,92.1566449124602,242.0
N1,201004,bridge,bridge 502,21.1754208098765,92.1562526135802,48.2
N1,201005,link,link 503,21.1739518081297,92.15577332327945,352.0
N1,201006,bridge,bridge 503,21.1724828063829,92.1552940329787,9.4
N1,201007,link,link 504,21.1714275782943,92.15501640476094,250.0
N1,201008,bridge,bridge 504,21.1703723502057,92.1547387765432,21.5
N1,201009,link,link 505,21.1695968570383,92.15420058633609,213.0
N1,201010,bridge,bridge 505,21.1688213638709,92.153662396129,9.4
N1,201011,link,link 506,21.168527147389952,92.15340418897355,87.0
N1,201012,bridge,bridge 506,21.168232930909,92.1531459818181,3.0
N1,201013,link,link 507,21.16744913956515,92.15274181521735,226.0
N1,201014,bridge,bridge 507,21.1666653482213,92.1523376486166,9.3
N1,201015,link,link 508,21.1661189539525,92.15227292529639,131.0
N1,201016,bridge,bridge 508,21.1655725596837,92.1522082019762,3.0
N1,201017,link,link 509,21.16528018296685,92.15219913692559,69.0
N1,201018,bridge,bridge 509,21.16498780625,92.152190071875,4.6
N1,201019,link,link 510,21.163481775370748,92.15226076941204,346.0
N1,201020,bridge,bridge 510,21.1619757444915,92.1523314669491,1.25
N1,201021,link,link 511,21.1610901227087,92.15242859227084,204.0
N1,201022,bridge,bridge 511,21.1602045009259,92.1525257175926,3.0
N1,201023,link,link 512,21.15932898778685,92.1525226404864,202.0
N1,201024,bridge,bridge 512,21.1584534746478,92.1525195633802,3.0
N1,201025,link,link 513,21.1554583769465,92.1529670750863,723.0
N1,201026,bridge,bridge 513,21.1524632792452,92.1534145867924,9.4
N1,201027,link,link 514,21.151176964157898,92.15431510417685,366.0
N1,201028,bridge,bridge 514,21.1498906490706,92.1552156215613,15.2
N1,201029,link,link 515,21.148829161709997,92.1561291233271,337.0
N1,201030,bridge,bridge 515,21.1477676743494,92.1570426250929,58.0
N1,201031,link,link 516,21.14515696459405,92.15823592061095,658.0
N1,201032,bridge,bridge 516,21.1425462548387,92.159429216129,3.3
N1,201033,link,link 517,21.141705510503897,92.1599757222436,228.0
N1,201034,bridge,bridge 517,21.1408647661691,92.1605222283582,15.4
N1,201035,link,link 518,21.14053761061355,92.1610376616915,134.0
N1,201036,bridge,bridge 518,21.140210455058,92.1615530950248,3.3
N1,201037,link,link 519,21.1395488195688,92.1625955012437,271.0
N1,201038,bridge,bridge 519,21.1388871840796,92.1636379074626,3.3
N1,201039,link,link 520,21.1384768398846,92.1644178537313,196.0
N1,201040,bridge,bridge 520,21.1380664956896,92.1651978,1.2
N1,201041,link,link 521,21.137993789308197,92.16577560975605,124.0
N1,201042,bridge,bridge 521,21.1379210829268,92.1663534195121,32.0
N1,201043,link,link 522,21.13776676970765,92.1672060624278,182.0
N1,201044,bridge,bridge 522,21.1376124564885,92.1680587053435,12.3
N1,201045,link,link 523,21.13747375315195,92.16903495894479,206.0
N1,201046,bridge,bridge 523,21.1373350498154,92.1700112125461,1.2
N1,201047,link,link 524,21.136973792876447,92.1722569961168,484.0
N1,201048,bridge,bridge 524,21.1366125359375,92.1745027796875,15.2
N1,201049,link,link 525,21.136326916795,92.1752798867921,188.0
N1,201050,bridge,bridge 525,21.1360412976525,92.1760569938967,4.8
N1,201051,link,link 526,21.13547810672095,92.1769974772115,260.0
N1,201052,bridge,bridge 526,21.1349149157894,92.1779379605263,1.3
N1,201053,link,link 527,21.13457685910925,92.17854833876515,167.0
N1,201054,bridge,bridge 527,21.1342388024291,92.179158717004,3.3
N1,201055,link,link 528,21.1330678448927,92.18192522660544,673.0
N1,201056,bridge,bridge 528,21.1318968873563,92.1846917362069,4.7
N1,201057,link,link 529,21.13093530448895,92.18575379422956,326.0
N1,201058,bridge,bridge 529,21.1299737216216,92.1868158522522,1.2
N1,201059,link,link 530,21.129870909909897,92.18693142672669,34.0
N1,201060,bridge,bridge 530,21.1297680981982,92.1870470012012,7.9
N1,201061,link,link 531,21.12938709009005,92.18747530660659,126.0
N1,201062,bridge,bridge 531,21.1290060819819,92.187903612012,1.2
N1,201063,link,link 532,21.12866438423415,92.18828772717714,113.0
N1,201064,bridge,bridge 532,21.1283226864864,92.1886718423423,1.2
N1,201065,link,link 533,21.12808984819815,92.18893358453451,77.0
N1,201066,bridge,bridge 533,21.1278570099099,92.1891953267267,1.2
N1,201067,link,link 534,21.12648034931695,92.19028139837815,391.0
N1,201068,bridge,bridge 534,21.125103688724,92.1913674700296,6.4
N1,201069,link,link 535,21.1244320913769,92.19176317904464,182.0
N1,201070,bridge,bridge 535,21.1237604940298,92.1921588880597,3.35
N1,201071,link,link 536,21.1233356509972,92.1924406188086,114.0
N1,201072,bridge,bridge 536,21.1229108079646,92.1927223495575,13.0
N1,201073,link,link 537,21.12272276238935,92.19284145486719,51.0
N1,201074,bridge,bridge 537,21.1225347168141,92.1929605601769,3.2
N1,201075,link,link 538,21.1220523042894,92.1932387630296,126.0
N1,201076,bridge,bridge 538,21.1215698917647,92.1935169658823,72.6
N1,201077,link,link 539,21.120015415053302,92.1949045974489,483.0
N1,201078,bridge,bridge 539,21.1184609383419,92.1962922290155,3.4
N1,201079,link,link 540,21.11721764224785,92.19668336066155,312.0
N1,201080,bridge,bridge 540,21.1159743461538,92.1970744923076,2.8
N1,201081,link,link 541,21.11526619787795,92.19754766193626,191.0
N1,201082,bridge,bridge 541,21.1145580496021,92.1980208315649,12.8
N1,201083,link,link 542,21.11322553224785,92.19930681684625,410.0
N1,201084,bridge,bridge 542,21.1118930148936,92.2005928021276,1.2
N1,201085,link,link 543,21.1113515828436,92.20134424820665,124.0
N1,201086,bridge,bridge 543,21.1108101507936,92.2020956942857,1.2
N1,201087,link,link 544,21.11034702063485,92.20273767142855,104.0
N1,201088,bridge,bridge 544,21.1098838904761,92.2033796485714,1.2
N1,201089,link,link 545,21.10932761733105,92.2041087591694,193.0
N1,201090,bridge,bridge 545,21.108771344186,92.2048378697674,2.8
N1,201091,link,link 546,21.108543939534847,92.20508592558136,160.0
N1,201092,bridge,bridge 546,21.1083165348837,92.2053339813953,2.8
N1,201093,link,link 547,21.108074917441847,92.20572064297035,215.0
N1,201094,bridge,bridge 547,21.1078333,92.2061073045454,1.2
N1,201095,link,link 548,21.106563866666647,92.20675273227269,295.0
N1,201096,bridge,bridge 548,21.1052944333333,92.20739816,1.2
N1,201097,link,link 549,21.10366200184105,92.20766880761624,396.0
N1,201098,bridge,bridge 549,21.1020295703488,92.2079394552325,34.2
N1,201099,link,link 550,21.1013034924471,92.20825875307075,189.0
N1,201100,bridge,bridge 550,21.1005774145454,92.208578050909,3.0
N1,201101,link,link 551,21.099724223062147,92.2091179833492,231.0
N1,201102,bridge,bridge 551,21.0988710315789,92.2096579157894,1.2
N1,201103,link,link 552,21.096951148746797,92.21055900664155,479.0
N1,201104,bridge,bridge 552,21.0950312659147,92.2114600974937,2.7
N1,201105,link,link 553,21.09473824072675,92.21156818020046,69.0
N1,201106,bridge,bridge 553,21.0944452155388,92.2116762629072,2.7
N1,201107,link,link 554,21.093413973275702,92.21199370518775,244.0
N1,201108,bridge,bridge 554,21.0923827310126,92.2123111474683,4.2
N1,201109,link,link 555,21.09145437742115,92.2125978688405,221.0
N1,201110,bridge,bridge 555,21.0905260238297,92.2128845902127,2.7
N1,201111,link,link 556,21.089696528966847,92.21329007863235,209.0
N1,201112,bridge,bridge 556,21.088867034104,92.213695567052,1.2
N1,201113,link,link 557,21.08791309190745,92.21426597095375,245.0
N1,201114,bridge,bridge 557,21.0869591497109,92.2148363748555,2.8
N1,201115,link,link 558,21.08672942485545,92.21497373742775,59.0
N1,201116,bridge,bridge 558,21.0864997,92.2151111,1.2
N1,201117,link,link 559,21.08545610197625,92.21551547272725,254.0
N1,201118,bridge,bridge 559,21.0844125039525,92.2159198454545,14.0
N1,201119,link,link 560,21.0833272249492,92.2162605315861,263.0
N1,201120,bridge,bridge 560,21.0822419459459,92.2166012177177,1.2
N1,201121,link,link 561,21.081342465830048,92.2170026445731,224.0
N1,201122,bridge,bridge 561,21.0804429857142,92.2174040714285,1.0
N1,201123,link,link 562,21.079833665845598,92.21776368322381,161.0
N1,201124,bridge,bridge 562,21.079224345977,92.2181232950191,1.0
N1,201125,link,link 563,21.0782534554885,92.2190266821249,298.0
N1,201126,bridge,bridge 563,21.077282565,92.2199300692307,3.0
N1,201127,link,link 564,21.0764998626158,92.220682733264,246.0
N1,201128,bridge,bridge 564,21.0757171602316,92.2214353972973,6.1
N1,201129,link,link 565,21.07494747258155,92.2218421709089,203.0
N1,201130,bridge,bridge 565,21.0741777849315,92.2222489445205,5.8
N1,201131,link,link 566,21.07333536581735,92.22288087665585,258.0
N1,201132,bridge,bridge 566,21.0724929467032,92.2235128087912,1.3
N1,201133,link,link 567,21.0718624111721,92.22390258869045,182.0
N1,201134,bridge,bridge 567,21.071231875641,92.2242923685897,5.8
N1,201135,link,link 568,21.07038410448715,92.22443056762815,207.0
N1,201136,bridge,bridge 568,21.0695363333333,92.2245687666666,7.5
N1,201137,link,link 569,21.06728809080455,92.22455165823749,528.0
N1,201138,bridge,bridge 569,21.0650398482758,92.2245345498084,1.2
N1,201139,link,link 570,21.06245675502025,92.22545837956105,640.0
N1,201140,bridge,bridge 570,21.0598736617647,92.2263822093137,30.9
N1,201141,link,link 571,21.058931712461252,92.22644562746385,212.0
N1,201142,bridge,bridge 571,21.0579897631578,92.226509045614,1.2
N1,201143,link,link 572,21.057142057937547,92.22657716438304,189.0
N1,201144,bridge,bridge 572,21.0562943527173,92.2266452831521,9.4
N1,201145,link,link 573,21.05529055621975,92.2270519906501,274.0
N1,201146,bridge,bridge 573,21.0542867597222,92.2274586981481,11.8
N1,201147,link,link 574,21.0531137094907,92.22857759660491,421.0
N1,201148,bridge,bridge 574,21.0519406592592,92.2296964950617,2.8
N1,201149,link,link 575,21.051394632804197,92.23160481604936,477.0
N1,201150,bridge,bridge 575,21.0508486063492,92.233513137037,1.2
N1,201151,link,link 576,21.048654227190298,92.2343168882035,545.0
N1,201152,bridge,bridge 576,21.0464598480314,92.23512063937,31.7
N1,201153,link,link 577,21.0443625246454,92.2359379228336,501.0
N1,201154,bridge,bridge 577,21.0422652012594,92.2367552062972,1.2
N1,201155,link,link 578,21.041353026370402,92.23720466351895,228.0
N1,201156,bridge,bridge 578,21.0404408514814,92.2376541207407,1.2
N1,201157,link,link 579,21.039042905555497,92.23835307777776,344.0
N1,201158,bridge,bridge 579,21.0376449596296,92.2390520348148,6.2
N1,201159,link,link 580,21.035837902693,92.23987920338524,449.0
N1,201160,bridge,bridge 580,21.0340308457564,92.2407063719557,32.1
N1,201161,link,link 581,21.03099265691775,92.24114609826594,696.0
N1,201162,bridge,bridge 581,21.0279544680791,92.2415858245762,4.4
N1,201163,link,link 582,21.0268071699247,92.2416949972163,253.0
N1,201164,bridge,bridge 582,21.0256598717703,92.2418041698564,2.9
N1,201165,link,link 583,21.022734309438853,92.24230909877114,689.0
N1,201166,bridge,bridge 583,21.0198087471074,92.2428140276859,2.8
N1,201167,link,link 584,21.018575251573,92.24332625200715,308.0
N1,201168,bridge,bridge 584,21.0173417560386,92.2438384763284,2.8
N1,201169,link,link 585,21.016635395206798,92.2442975881642,187.0
N1,201170,bridge,bridge 585,21.015929034375,92.2447567,1.9
N1,201171,link,link 586,21.0128488406052,92.2471472120253,863.0
N1,201172,bridge,bridge 586,21.0097686468354,92.2495377240506,45.6
N1,201173,link,link 587,21.0077969715309,92.25090878148279,540.0
N1,201174,bridge,bridge 587,21.0058252962264,92.252279838915,2.8
N1,201175,link,link 588,21.002615596427802,92.2530006327159,751.0
N1,201176,bridge,bridge 588,20.9994058966292,92.2537214265168,12.5
N1,201177,link,link 589,20.9943820795814,92.25414632963304,1163.0
N1,201178,bridge,bridge 589,20.9893582625336,92.2545712327493,29.9
N1,201179,link,link 590,20.98534499073985,92.2533423579105,957.0
N1,201180,bridge,bridge 590,20.9813317189461,92.2521134830717,1.2
N1,201181,link,link 591,20.98017984815015,92.2516681649663,275.0
N1,201182,bridge,bridge 591,20.9790279773542,92.2512228468609,36.6
N1,201183,link,link 592,20.97748259947845,92.25060635618306,374.0
N1,201184,bridge,bridge 592,20.9759372216027,92.2499898655052,2.8
N1,201185,link,link 593,20.97460769930305,92.24968299036,317.0
N1,201186,bridge,bridge 593,20.9732781770034,92.2493761152148,30.4
N1,201187,link,link 594,20.971217629881,92.2490145081821,492.0
N1,201188,bridge,bridge 594,20.9691570827586,92.2486529011494,1.2
N1,201189,link,link 595,20.9685052489423,92.24881249805365,161.0
N1,201190,bridge,bridge 595,20.967853415126,92.2489720949579,8.8
N1,201191,link,link 596,20.9667110050407,92.2499222439181,337.0
N1,201192,bridge,bridge 596,20.9655685949554,92.2508723928783,1.2
N1,201193,link,link 597,20.96526824332335,92.2511506317507,90.0
N1,201194,bridge,bridge 597,20.9649678916913,92.2514288706231,1.2
N1,201195,link,link 598,20.964578586867297,92.25165532045085,100.0
N1,201196,bridge,bridge 598,20.9641892820433,92.2518817702786,1.2
N1,201197,link,link 599,20.96280621334305,92.25256788156784,345.0
N1,201198,bridge,bridge 599,20.9614231446428,92.2532539928571,9.2
N1,201199,link,link 600,20.960684070003502,92.25348636596495,175.0
N1,201200,bridge,bridge 600,20.9599449953642,92.2537187390728,41.75
N1,201201,link,link 601,20.95852250415265,92.25418569894815,338.0
N1,201202,bridge,bridge 601,20.9571000129411,92.2546526588235,1.2
N1,201203,link,link 602,20.9560194276015,92.25509195589984,261.0
N1,201204,bridge,bridge 602,20.9549388422619,92.2555312529762,7.5
N1,201205,link,link 603,20.952041987266398,92.256976070512,746.0
N1,201206,bridge,bridge 603,20.9491451322709,92.2584208880478,37.2
N1,201207,link,link 604,20.9486494096137,92.2588421081543,153.0
N1,201208,bridge,bridge 604,20.9481536869565,92.2592633282608,1.5
N1,201209,link,link 605,20.94762423969035,92.25952581791825,160.0
N1,201210,bridge,bridge 605,20.9470947924242,92.2597883075757,2.7
N1,201211,link,link 606,20.94647279246875,92.26006080378785,184.0
N1,201212,bridge,bridge 606,20.9458507925133,92.2603333,1.2
N1,201213,link,link 607,20.9443196576928,92.260465056117,385.0
N1,201214,bridge,bridge 607,20.9427885228723,92.260596812234,38.0
N1,201215,link,link 608,20.940046891436147,92.26148589111699,656.0
N1,201216,bridge,bridge 608,20.93730526,92.26237497,51.0
N1,201217,link,link 609,20.93486564597935,92.262994185,577.0
N1,201218,bridge,bridge 609,20.9324260319587,92.2636134,13.5
N1,201219,link,link 610,20.93215090219065,92.26366301249999,63.0
N1,201220,bridge,bridge 610,20.9318757724226,92.263712625,13.5
N1,201221,link,link 611,20.931137725901998,92.26384571249994,169.0
N1,201222,bridge,bridge 611,20.9303996793814,92.2639787999999,2.7
N1,201223,link,link 612,20.9292685334407,92.26413999843746,257.0
N1,201224,bridge,bridge 612,20.9281373875,92.264301196875,34.8
N1,201225,link,link 613,20.92676320779195,92.26462317770255,322.0
N1,201226,bridge,bridge 613,20.9253890280839,92.2649451585301,2.7
N1,201227,link,link 614,20.9231583368721,92.2661989832273,578.0
N1,201228,bridge,bridge 614,20.9209276456603,92.2674528079245,37.6
N1,201229,link,link 615,20.9199079228301,92.26808022896225,269.0
N1,201230,bridge,bridge 615,20.9188881999999,92.26870765,1.2
N1,201231,link,link 616,20.91844216999995,92.26890427214285,111.0
N1,201232,bridge,bridge 616,20.91799614,92.2691008942857,6.0
N1,201233,link,link 617,20.917351319019602,92.26947901871145,168.0
N1,201234,bridge,bridge 617,20.9167064980392,92.2698571431372,6.0
N1,201235,link,link 618,20.91603861022645,92.27029055691341,175.0
N1,201236,bridge,bridge 618,20.9153707224137,92.2707239706896,1.2
N1,201237,link,link 619,20.91500290172405,92.27096533620684,96.0
N1,201238,bridge,bridge 619,20.9146350810344,92.2712067017241,2.8
